Log_ID,Application_ID,Layer_ID,Status_flag,Execution_time_seconds,Execution_start_time,Execution_end_time,Table_ID,Table_name,Job_ID,Batch_execution_ID,Job_execution_ID,Source_records,Target_records
5923825,111,11101306,S,521,2024-07-01 17:49:22.657776000,2024-07-01 17:58:03.187892000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,7d0cab61f4d34709b20eb0eeb52bd202,dc1f4ec550004e03a9a98d21b83b7d9f,1150278,1336889912
5923813,111,11101306,S,288,2024-07-01 17:48:34.373181000,2024-07-01 17:53:22.641835000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,13919042106c46fbac024b72f3b62475,27ce3a16c5284504a3954eecd656306a,659456,884161878
5923806,111,11101308,S,174,2024-07-01 17:47:09.902049000,2024-07-01 17:50:03.918977000,1110130800577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,5303ed2ce4dd4d6496f09a78382334f3,dfb12f8b2b9e4023af649ba543ad203f,3372441,3372441
5923786,111,11101308,S,93,2024-07-01 17:45:37.165353000,2024-07-01 17:47:10.635872000,1110130800587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,5241e07ed13145709d991df606fe5a2b,27ce3a16c5284504a3954eecd656306a,659456,659456
5923772,111,11101306,S,580,2024-07-01 17:44:41.539393000,2024-07-01 17:54:21.481930000,1110130600677,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,163f2907294649c9b79f310cd7641b34,dfb12f8b2b9e4023af649ba543ad203f,3372441,4962026924
5923771,111,11101307,S,147,2024-07-01 17:44:41.107636000,2024-07-01 17:47:08.240375000,1110130700577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,5303ed2ce4dd4d6496f09a78382334f3,dfb12f8b2b9e4023af649ba543ad203f,3372441,3372441
5923767,111,11101308,S,160,2024-07-01 17:44:23.271665000,2024-07-01 17:47:03.609569000,1110130800575,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,82d7151775944447bcebbee635130fd8,dc1f4ec550004e03a9a98d21b83b7d9f,1150278,1150278
5923761,111,11101307,S,88,2024-07-01 17:44:07.562620000,2024-07-01 17:45:35.582007000,1110130700587,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,5241e07ed13145709d991df606fe5a2b,27ce3a16c5284504a3954eecd656306a,659456,659456
5923760,111,11101307,S,77,2024-07-01 17:44:07.431917000,2024-07-01 17:45:24.714506000,1110130700616,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013587,0f9c8bd79e754fc0b8d30aad0f6fd6ba,27ce3a16c5284504a3954eecd656306a,138784,138784
5923758,111,11101307,S,77,2024-07-01 17:44:07.172871000,2024-07-01 17:45:24.268001000,1110130700617,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013587,f8a862d65aff4a7f9f9ef32c001ac8a3,27ce3a16c5284504a3954eecd656306a,146971,146971
5923759,111,11101306,S,265,2024-07-01 17:44:07.118951000,2024-07-01 17:48:32.220885000,1110130600687,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,13919042106c46fbac024b72f3b62475,27ce3a16c5284504a3954eecd656306a,0,0
5923733,111,11101307,S,142,2024-07-01 17:42:16.636328000,2024-07-01 17:44:38.160802000,1110130700615,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Daily_Aggregate_BeforeMergeLoad    ,111013575,d57a94e905064a289ed335976674b7a5,dc1f4ec550004e03a9a98d21b83b7d9f,346042,346042
5923732,111,11101307,S,144,2024-07-01 17:42:14.764295000,2024-07-01 17:44:38.669498000,1110130700614,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Finance_Common_Dimension_Daily_Aggregate_BeforeMergeLoad    ,111013575,a02a8bd8849e43eda5432c43b6d9e07b,dc1f4ec550004e03a9a98d21b83b7d9f,465357,465357
5923731,111,11101307,S,127,2024-07-01 17:42:14.531122000,2024-07-01 17:44:21.725691000,1110130700575,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,82d7151775944447bcebbee635130fd8,dc1f4ec550004e03a9a98d21b83b7d9f,1150278,1150278
5923730,111,11101306,S,426,2024-07-01 17:42:14.065674000,2024-07-01 17:49:20.546200000,1110130600675,Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,7d0cab61f4d34709b20eb0eeb52bd202,dc1f4ec550004e03a9a98d21b83b7d9f,0,0
5923721,111,11101308,S,301,2024-07-01 17:41:15.466380000,2024-07-01 17:46:16.008000000,1110130800576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,1fea4fbadf5d49a18280ba65501da6eb,88d49a1f8c08412ea4a57e33236dbb49,5579706,5579706
5923664,111,11101306,S,986,2024-07-01 17:37:50.328790000,2024-07-01 17:54:16.988939000,1110130600676,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,d5497e2666bb44cb85c4ff2129470bed,88d49a1f8c08412ea4a57e33236dbb49,5579706,5185302332
5923663,111,11101307,S,203,2024-07-01 17:37:50.231601000,2024-07-01 17:41:13.878771000,1110130700576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,1fea4fbadf5d49a18280ba65501da6eb,88d49a1f8c08412ea4a57e33236dbb49,5579706,5579706
5923573,111,11101306,S,854,2024-07-01 17:29:13.621367000,2024-07-01 17:43:27.905384000,1110130600577,Fact_Enterprise_Shipment_Pricing_Condition_Merged,111013577,752b27bdb65448cb997b9b5e97db8224,dfb12f8b2b9e4023af649ba543ad203f,3310786,3372441
5923572,111,11101306,S,830,2024-07-01 17:29:07.210934000,2024-07-01 17:42:57.303521000,1110130600587,orders_and_shipments.Fact_Enterprise_Sales_Order_Shipment_Line_Item_Merged,111013587,da38085017f84af5a87301ad90f21265,27ce3a16c5284504a3954eecd656306a,461816,659456
5923568,99,9999999,S,1586,2024-07-01 17:28:09.799640000,2024-07-01 17:54:35.880495000,999999900002,Default UOW for Databricks,111013577,baee6dfe831d48b5a70b29e1503806cf,dfb12f8b2b9e4023af649ba543ad203f,0,0
5923566,99,9999999,S,1534,2024-07-01 17:28:06.102540000,2024-07-01 17:53:40.498198000,999999900002,Default UOW for Databricks,111013587,24a677033a154f37b027a764f06b487a,27ce3a16c5284504a3954eecd656306a,0,0
5923554,111,11101306,S,891,2024-07-01 17:26:15.163941000,2024-07-01 17:41:06.277364000,1110130600575,orders_and_shipments.Fact_Enterprise_Sales_Order_Line_Item_Merged,111013575,ccfe5421b67847aeb7f023d5eab50b18,dc1f4ec550004e03a9a98d21b83b7d9f,1149793,1150278
5923547,99,9999999,S,1979,2024-07-01 17:25:17.740281000,2024-07-01 17:58:16.396604000,999999900002,Default UOW for Databricks,111013575,dcf576cf478b4abebaf02deb3a2352ca,dc1f4ec550004e03a9a98d21b83b7d9f,0,0
5923507,111,11101306,S,899,2024-07-01 17:21:42.396505000,2024-07-01 17:36:41.500603000,1110130600576,Fact_Enterprise_Sales_Order_Pricing_Condition_Merged,111013576,80c7a0017f3e464aabcd519673dc4dca,88d49a1f8c08412ea4a57e33236dbb49,5575358,5579706
5923502,99,9999999,S,2028,2024-07-01 17:20:44.627355000,2024-07-01 17:54:32.353113000,999999900002,Default UOW for Databricks,111013576,dda30b5da83a4d8fbc47bcdf179acc1c,88d49a1f8c08412ea4a57e33236dbb49,0,0
5923417,111,11101301,S,135,2024-07-01 17:12:39.756778000,2024-07-01 17:14:54.159928000,1110130100871,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM_Custom_Extract,111013505,6f45b6234dda4a7f9b68654fe7241f03,2360f128a2ab436d8fea8a6323e63d1c,4298,4298
5923410,111,11101301,S,165,2024-07-01 17:12:17.512887000,2024-07-01 17:15:02.799941000,1110130100872,lz_CVX_DELIVERY_PRICING_COND_PRCD_Custom_Extract,111013507,9866e16f11654b91af5c368328764dbf,89411537141144559062502f6d43e470,38404,38404
5923409,99,9999999,S,178,2024-07-01 17:12:05.960520000,2024-07-01 17:15:03.744147000,999999900002,Default UOW for Databricks,111013505,4cafa8d18d97416a815f2e734e99072b,2360f128a2ab436d8fea8a6323e63d1c,0,0
5923405,99,9999999,S,220,2024-07-01 17:11:44.418213000,2024-07-01 17:15:24.424236000,999999900002,Default UOW for Databricks,111013507,aa9fe8c5e28941e994c2d6dbdddbcf30,89411537141144559062502f6d43e470,0,0
5923235,111,11101301,S,139,2024-07-01 16:54:34.485992000,2024-07-01 16:56:53.595890000,1110130100871,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM_Custom_Extract,111013505,bed5d71840f14d4194e4911ea922f9a9,8a347601b5df478da391adc781640b4c,6020,6020
5923230,111,11101301,S,166,2024-07-01 16:54:22.461020000,2024-07-01 16:57:08.830563000,1110130100872,lz_CVX_DELIVERY_PRICING_COND_PRCD_Custom_Extract,111013507,381340762e034b47990a25826ab4650a,5e7d2ee5b75c4f12887a2f5d59e865bd,55200,55200
5923225,99,9999999,S,188,2024-07-01 16:54:01.180195000,2024-07-01 16:57:09.075133000,999999900002,Default UOW for Databricks,111013505,b04ed96d7c5841189f132ccd8152bcfc,8a347601b5df478da391adc781640b4c,0,0
5923223,99,9999999,S,218,2024-07-01 16:53:49.176595000,2024-07-01 16:57:27.941289000,999999900002,Default UOW for Databricks,111013507,48afa2eed6034cf292e697b1d52aaa0b,5e7d2ee5b75c4f12887a2f5d59e865bd,0,0
5923120,111,11101301,S,149,2024-07-01 16:43:47.130991000,2024-07-01 16:46:16.298793000,1110130100871,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM_Custom_Extract,111013505,69d74a8ccd934f6da3f74ae489c7f6ef,d5162d648d9046b88a758536844361cc,5419,5419
5923119,111,11101301,S,146,2024-07-01 16:43:40.721361000,2024-07-01 16:46:06.383333000,1110130100872,lz_CVX_DELIVERY_PRICING_COND_PRCD_Custom_Extract,111013507,61acdfeb736a4592a2c2bba387d28a89,0b4765cb87864019b8ba563511394504,49321,49321
5923115,99,9999999,S,209,2024-07-01 16:43:09.838068000,2024-07-01 16:46:38.824580000,999999900002,Default UOW for Databricks,111013505,274c44b273164d9795be8b2e9d7273ce,d5162d648d9046b88a758536844361cc,0,0
5923114,99,9999999,S,199,2024-07-01 16:43:06.708854000,2024-07-01 16:46:25.621097000,999999900002,Default UOW for Databricks,111013507,4b46f252e01b41a187dd85923fded495,0b4765cb87864019b8ba563511394504,0,0
5922971,111,11101301,S,159,2024-07-01 16:27:58.817419000,2024-07-01 16:30:37.484301000,1110130100871,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM_Custom_Extract,111013505,ff9b71d380294517b47f32e160e4bc7a,7818229d009b46e2801eb99f38b536f7,5682,5682
5922969,111,11101301,S,133,2024-07-01 16:27:47.530802000,2024-07-01 16:30:00.066902000,1110130100872,lz_CVX_DELIVERY_PRICING_COND_PRCD_Custom_Extract,111013507,8ffc6edade8242b79c86ee8355334832,b1b02a67544a4040b1d1c4a60d5233cd,51426,51426
5922967,99,9999999,S,212,2024-07-01 16:27:25.047783000,2024-07-01 16:30:57.296147000,999999900002,Default UOW for Databricks,111013505,9c128e0ee95641afbbd4ca3a05cb6f50,7818229d009b46e2801eb99f38b536f7,0,0
5922966,99,9999999,S,180,2024-07-01 16:27:13.752992000,2024-07-01 16:30:13.161374000,999999900002,Default UOW for Databricks,111013507,8fe291d910374ffc9fbc19cfbcf0c7b3,b1b02a67544a4040b1d1c4a60d5233cd,0,0
5922806,111,11101301,S,141,2024-07-01 16:12:50.031829000,2024-07-01 16:15:11.570655000,1110130100872,lz_CVX_DELIVERY_PRICING_COND_PRCD_Custom_Extract,111013507,6fffc46892f24e059bb9d6b24b5ec093,a15f78d3692a408a951135485bcb75d7,60816,60816
5922803,111,11101301,S,159,2024-07-01 16:12:42.903839000,2024-07-01 16:15:21.176762000,1110130100871,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM_Custom_Extract,111013505,f7dd50cf68c84e18894b972012fe1bda,e6ccc8e4db4046afb8a0606b0eadc827,6689,6689
5922789,99,9999999,S,189,2024-07-01 16:12:15.856486000,2024-07-01 16:15:24.085434000,999999900002,Default UOW for Databricks,111013507,aca871d86b884d4583f3cff828a6c06a,a15f78d3692a408a951135485bcb75d7,0,0
5922788,99,9999999,S,208,2024-07-01 16:12:09.671777000,2024-07-01 16:15:37.549920000,999999900002,Default UOW for Databricks,111013505,049b7e4dd1e14707962f788f077d76e8,e6ccc8e4db4046afb8a0606b0eadc827,0,0
5922531,111,11101301,S,158,2024-07-01 15:53:00.807078000,2024-07-01 15:55:38.106681000,1110130100872,lz_CVX_DELIVERY_PRICING_COND_PRCD_Custom_Extract,111013507,b2a0cddceddb4dc7a18541b03bfc7d95,72d5ced52974459cba2c26f0d5bf03fc,44307,44307
5922525,99,9999999,S,208,2024-07-01 15:52:23.282119000,2024-07-01 15:55:51.646290000,999999900002,Default UOW for Databricks,111013507,2dec0870cb1d48d9a6779c0abe8fc523,72d5ced52974459cba2c26f0d5bf03fc,0,0
5922524,111,11101301,S,155,2024-07-01 15:52:21.628726000,2024-07-01 15:54:56.310006000,1110130100871,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM_Custom_Extract,111013505,247673f2d3fd4d2a9cdde4e59f930a14,ddfdb3f4298c48689516adc568620c33,4965,4965
5922521,99,9999999,S,214,2024-07-01 15:51:48.842574000,2024-07-01 15:55:22.583125000,999999900002,Default UOW for Databricks,111013505,bcad2caf51cb4945a573dc47c8c0cc60,ddfdb3f4298c48689516adc568620c33,0,0
5922238,111,11101305,S,247,2024-07-01 15:35:06.956427000,2024-07-01 15:39:13.536881000,1110130500596,Fact_Sales_Order_Simulate_Shipment_Line_Item,111013595,1dc7412b4cb440d594541b8ae930472c,a435b4414baf4ff6aa946f9ca4d201bb,79851,79851
5922233,111,11101305,S,573,2024-07-01 15:34:48.267570000,2024-07-01 15:44:21.617364000,1110130500592,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition,111013591,f60f75e86cd74934969eaee744ab3c88,e1aaf18866324e1c862cb49aacfca13b,176749,176749
5922198,111,11101304,S,325,2024-07-01 15:29:40.566322000,2024-07-01 15:35:05.111011000,1110130400596,Fact_Sales_Order_Simulate_Shipment_Line_Item_Hist,111013595,1dc7412b4cb440d594541b8ae930472c,a435b4414baf4ff6aa946f9ca4d201bb,79851,79851
5922190,111,11101303,S,49,2024-07-01 15:28:49.186758000,2024-07-01 15:29:38.769538000,1110130300596,Fact_Sales_Order_Simulate_Shipment_Line_Item_Incr,111013595,1dc7412b4cb440d594541b8ae930472c,a435b4414baf4ff6aa946f9ca4d201bb,79851,79851
5922186,111,11101304,S,420,2024-07-01 15:27:46.475720000,2024-07-01 15:34:46.142590000,1110130400592,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Hist,111013591,f60f75e86cd74934969eaee744ab3c88,e1aaf18866324e1c862cb49aacfca13b,176749,176749
5922160,111,11101305,S,513,2024-07-01 15:23:41.514245000,2024-07-01 15:32:14.672739000,1110130500581,Fact_Enterprise_Sales_Order_Shipment_Line_Item,111013623,3a1e1ef57d4948a980f525ccda1c93af,b4c78401cfee421ea4a7d551a6314555,461816,461854
5922154,111,11101305,S,900,2024-07-01 15:22:56.141535000,2024-07-01 15:37:56.649297000,1110130500531,Fact_Enterprise_Sales_Order_Line_Item,111013621,829aeb26193b4fb68d4693986dec4c17,f41dacf6df1d4f6386fbcff9d78eea2f,1149793,1149793
5922152,111,11101303,S,296,2024-07-01 15:22:48.559884000,2024-07-01 15:27:44.216867000,1110130300592,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Incr,111013591,f60f75e86cd74934969eaee744ab3c88,e1aaf18866324e1c862cb49aacfca13b,0,0
5922145,111,11101305,S,1682,2024-07-01 15:21:53.682450000,2024-07-01 15:49:55.616478000,1110130500512,Fact_Enterprise_Sales_Order_Pricing_Condition,111013616,3cfb2d4538824c7b86a9c299ffba4164,d3b70b6e4e4a454db3aa597ace3ef388,5575358,5575358
5922141,111,11101305,S,2026,2024-07-01 15:21:40.678622000,2024-07-01 15:55:26.583435000,1110130500552,Fact_Enterprise_Shipment_Pricing_Condition,111013622,6cd2c3b4791a41c7a5c95503e9bc4622,e71527d71ab34c90ac2b1210691f43db,3310786,3310786
5922120,111,11101303,S,138,2024-07-01 15:19:43.163131000,2024-07-01 15:22:01.742448000,1110130300591,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Incr,111013591,4b862682f2de4843bbab38d28497ab76,e1aaf18866324e1c862cb49aacfca13b,176749,176749
5922115,111,11101304,S,212,2024-07-01 15:19:22.425200000,2024-07-01 15:22:54.188906000,1110130400531,Fact_Enterprise_Sales_Order_Line_Item_Hist,111013621,829aeb26193b4fb68d4693986dec4c17,f41dacf6df1d4f6386fbcff9d78eea2f,1149793,1149793
5922114,111,11101303,S,531,2024-07-01 15:19:14.129429000,2024-07-01 15:28:05.585177000,1110130300597,Fact_Sales_Order_Simulate_Shipment_Line_Item_Incr,111013595,79a43d68fb9b448fbc3258e6f768f587,a435b4414baf4ff6aa946f9ca4d201bb,0,0
5922109,111,11101304,S,195,2024-07-01 15:18:36.831669000,2024-07-01 15:21:51.776710000,1110130400512,Fact_Enterprise_Sales_Order_Pricing_Condition_Hist,111013616,3cfb2d4538824c7b86a9c299ffba4164,d3b70b6e4e4a454db3aa597ace3ef388,5575358,5575358
5922102,99,9999999,S,1198,2024-07-01 15:18:15.723142000,2024-07-01 15:38:13.742648000,999999900002,Default UOW for Databricks,111013621,0f779e1a0a624d128bcaef12ecaa433e,f41dacf6df1d4f6386fbcff9d78eea2f,0,0
5922100,111,11101304,S,333,2024-07-01 15:18:06.997776000,2024-07-01 15:23:39.449590000,1110130400581,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Hist,111013623,3a1e1ef57d4948a980f525ccda1c93af,b4c78401cfee421ea4a7d551a6314555,461816,461854
5922099,111,11101304,S,216,2024-07-01 15:18:02.176917000,2024-07-01 15:21:38.824518000,1110130400552,Fact_Enterprise_Shipment_Pricing_Condition_Hist,111013622,6cd2c3b4791a41c7a5c95503e9bc4622,e71527d71ab34c90ac2b1210691f43db,3310786,3310786
5922092,99,9999999,S,1954,2024-07-01 15:17:35.395813000,2024-07-01 15:50:09.080785000,999999900002,Default UOW for Databricks,111013616,1618656bea724cc095b6bad095645d8f,d3b70b6e4e4a454db3aa597ace3ef388,0,0
5922081,111,11101301,S,175,2024-07-01 15:17:03.796409000,2024-07-01 15:19:58.983299000,1110130100871,lz_CVX_DELIVERY_PRICING_COND_LINE_ITEM_Custom_Extract,111013505,2319616935994c26b6f25a40a2782873,49671c895cee434bbf442b4055afc2bf,5158,5158
5922080,99,9999999,S,2318,2024-07-01 15:17:03.119236000,2024-07-01 15:55:41.753433000,999999900002,Default UOW for Databricks,111013622,368ff5f5226046dc923665cc2a42371a,e71527d71ab34c90ac2b1210691f43db,0,0
5922079,99,9999999,S,926,2024-07-01 15:17:01.844966000,2024-07-01 15:32:27.370916000,999999900002,Default UOW for Databricks,111013623,de0ee8d3b4684900a5da0a4b80c19695,b4c78401cfee421ea4a7d551a6314555,0,0
5922078,111,11101301,S,178,2024-07-01 15:16:59.897454000,2024-07-01 15:19:57.611006000,1110130100872,lz_CVX_DELIVERY_PRICING_COND_PRCD_Custom_Extract,111013507,034dd23c9045463792ef01c4cb5bf3ee,a6d6a91665134bc686cdc6f70016bef7,47284,47284
5922075,111,11101306,S,132,2024-07-01 15:16:42.621187000,2024-07-01 15:18:54.783991000,1110130600593,Fact_Sales_Order_Simulate_Shipment_Pricing_Condition_Temp,111013591,d24b02119d4b4733861bc58880da5fe6,e1aaf18866324e1c862cb49aacfca13b,4052602,176749
5922073,111,11101306,S,105,2024-07-01 15:16:39.311583000,2024-07-01 15:18:24.601583000,1110130600595,Fact_Sales_Order_Simulate_Shipment_Line_Item_Temp,111013595,7af7e99607454902b63b9c4fde5d6e86,a435b4414baf4ff6aa946f9ca4d201bb,798894,79851
5922062,99,9999999,S,230,2024-07-01 15:16:28.678413000,2024-07-01 15:20:18.798750000,999999900002,Default UOW for Databricks,111013505,dec1a0ff1a314d46b63b5faa610ccb21,49671c895cee434bbf442b4055afc2bf,0,0
5922061,99,9999999,S,228,2024-07-01 15:16:24.547574000,2024-07-01 15:20:12.807088000,999999900002,Default UOW for Databricks,111013507,701aa1b6b377480cb8ea90277faefef4,a6d6a91665134bc686cdc6f70016bef7,0,0
5922057,99,9999999,S,1404,2024-07-01 15:16:05.211692000,2024-07-01 15:39:29.574976000,999999900002,Default UOW for Databricks,111013595,d40cd4cb853345cabc909fc718babe65,a435b4414baf4ff6aa946f9ca4d201bb,0,0
5922056,99,9999999,S,1718,2024-07-01 15:16:03.574122000,2024-07-01 15:44:41.036017000,999999900002,Default UOW for Databricks,111013591,b80d748bf59d4299ba42310b49f5c7a9,e1aaf18866324e1c862cb49aacfca13b,0,0
5921966,111,11101305,S,113,2024-07-01 15:05:58.316282000,2024-07-01 15:07:51.442780000,1110130500565,Fact_Enterprise_Sales_Order_Pricing_Condition_Combined_Blob,111013660,7e6f7a2e16e349e3a2e90241ce560e8d,2749f05b5c334e26bc03c848864e7c08,5575358,5575358
5921965,111,11101306,S,110,2024-07-01 15:05:57.637650000,2024-07-01 15:07:47.363439000,1110130600537,Fact_Enterprise_Sales_Order_Line_Item_Combined_Blob,111013660,72d8c20622614e33952a1a7c081c6bff,2749f05b5c334e26bc03c848864e7c08,1342049419,1948687
5921898,111,11101303,S,694,2024-07-01 14:53:27.868499000,2024-07-01 15:05:01.451457000,1110130300512,Fact_Enterprise_Sales_Order_Pricing_Condition_Incr,111013660,0511169937144587be273908a6587d68,2749f05b5c334e26bc03c848864e7c08,5249012,5249012
5921897,111,11101303,S,707,2024-07-01 14:53:27.227593000,2024-07-01 15:05:14.590005000,1110130300531,Fact_Enterprise_Sales_Order_Line_Item_Incr,111013660,5f115686fe5440c8ba46ccd02b6d47c9,2749f05b5c334e26bc03c848864e7c08,988237,988237
5921894,111,11101305,S,1,2024-07-01 14:52:36.090354000,2024-07-01 14:52:37.686910000,1110130500564,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_History,111013660,5a1e3f002e9c4579b34a6a22202418bc,2749f05b5c334e26bc03c848864e7c08,0,0
5921887,111,11101305,S,1,2024-07-01 14:51:44.610781000,2024-07-01 14:51:45.835409000,1110130500563,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit,111013660,e49dc43549ea41bc8e2453b028f009c7,2749f05b5c334e26bc03c848864e7c08,0,0
5921886,111,11101304,S,5,2024-07-01 14:51:37.704400000,2024-07-01 14:51:42.732884000,1110130400563,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Hist,111013660,e49dc43549ea41bc8e2453b028f009c7,2749f05b5c334e26bc03c848864e7c08,0,0
5921885,111,11101303,S,1,2024-07-01 14:51:34.147350000,2024-07-01 14:51:35.762514000,1110130300563,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Incr,111013660,e49dc43549ea41bc8e2453b028f009c7,2749f05b5c334e26bc03c848864e7c08,0,0
5921873,111,11101305,S,14,2024-07-01 14:50:29.238683000,2024-07-01 14:50:43.252378000,1110130500562,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_ODW,111013660,55feffffe9df46abbbc7385845675613,2749f05b5c334e26bc03c848864e7c08,0,0
5921865,111,11101308,S,37,2024-07-01 14:49:23.238978000,2024-07-01 14:50:00.619897000,1110130800731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,51e8a225c4e347e2b7aae714b31a06fd,9c5fe86c5d1e453694e7f708f7ac03fd,2127413,2127413
5921864,111,11101306,S,28,2024-07-01 14:49:17.064319000,2024-07-01 14:49:45.034190000,1110130600533,Fact_Enterprise_Sales_Order_Line_Item_D_Record_ODW,111013660,8b9ff1c94a0842a68b553ee269fe308b,2749f05b5c334e26bc03c848864e7c08,268132,409884943
5921859,111,11101307,S,43,2024-07-01 14:48:38.952740000,2024-07-01 14:49:21.737570000,1110130700731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,51e8a225c4e347e2b7aae714b31a06fd,9c5fe86c5d1e453694e7f708f7ac03fd,2127413,2127413
5921841,111,11101305,S,2,2024-07-01 14:45:37.980069000,2024-07-01 14:45:39.425197000,1110130500561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit,111013660,f33ad85934014e32a7291ffa1ede76f4,2749f05b5c334e26bc03c848864e7c08,0,0
5921840,111,11101304,S,4,2024-07-01 14:45:31.422796000,2024-07-01 14:45:35.978613000,1110130400561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Hist,111013660,f33ad85934014e32a7291ffa1ede76f4,2749f05b5c334e26bc03c848864e7c08,0,0
5921837,111,11101303,S,16,2024-07-01 14:45:13.454486000,2024-07-01 14:45:29.510948000,1110130300561,Fact_Enterprise_Sales_Order_Pricing_Condition_D_Record_Eurofit_Incr,111013660,f33ad85934014e32a7291ffa1ede76f4,2749f05b5c334e26bc03c848864e7c08,0,0
5921836,111,11101306,S,243,2024-07-01 14:45:12.903550000,2024-07-01 14:49:15.040783000,1110130600533,Fact_Enterprise_Sales_Order_Line_Item_D_Record_ODW,111013660,8b9ff1c94a0842a68b553ee269fe308b,2749f05b5c334e26bc03c848864e7c08,1342049419,197374
5921795,111,11101306,S,254,2024-07-01 14:40:08.345105000,2024-07-01 14:44:22.665465000,1110130600515,Working_Fact_Sales_Order_Pricing_Condition_Eurofit,111013660,2b9667d3e40e4e30aa4824cc2d4c4ff8,2749f05b5c334e26bc03c848864e7c08,11772523313,731189
5921759,111,11101304,S,240,2024-07-01 14:35:22.601616000,2024-07-01 14:39:22.696388000,1110130400513,Fact_Sales_Order_Pricing_Condition_Hist,111013660,bda6a99259a94c3b965a2ee7f8b8dd9f,2749f05b5c334e26bc03c848864e7c08,5249012,5249012
5921758,111,11101306,S,1605,2024-07-01 14:35:20.897121000,2024-07-01 15:02:05.898926000,1110130600586,Fact_Enterprise_Sales_Order_Shipment_Line_Item_Combined_Blob,111013661,95e76b6006834c70be7458425b40785e,69fab2af505a42d9a7e42b504614ffe7,877715673,461816
5921757,111,11101306,S,1773,2024-07-01 14:35:20.649410000,2024-07-01 15:04:53.875085000,1110130600555,Fact_Enterprise_Shipment_Pricing_Condition_Combined_Blob,111013661,fc892c12d87e4714bc49f28a7a9e9ec7,69fab2af505a42d9a7e42b504614ffe7,3994759931,3310786
5921740,111,11101305,S,939,2024-07-01 14:32:11.404143000,2024-07-01 14:47:50.980485000,1110130500731,Dim_Business_Partner_Function_Sales_Order_Item,111013731,2c98ccf924ef4cc79f2c6f610790c3a7,9c5fe86c5d1e453694e7f708f7ac03fd,2127413,155882657
5921728,111,11101304,S,188,2024-07-01 14:31:24.988945000,2024-07-01 14:34:32.727259000,1110130400506,Fact_Finance_Sales_Order_Line_Item_Hist,111013660,27f7218ce48d41d988cccea27caa15e0,2749f05b5c334e26bc03c848864e7c08,988237,988237
5921719,111,11101303,S,333,2024-07-01 14:29:47.499699000,2024-07-01 14:35:20.570008000,1110130300513,Fact_Sales_Order_Pricing_Condition_Incr,111013660,bda6a99259a94c3b965a2ee7f8b8dd9f,2749f05b5c334e26bc03c848864e7c08,5249012,5249012
